text,translation,num_words,author,source,page,line
. taille ; grandeur                       Matinik pa ni grandè.,La taille de la Martinique est infime.,37,G. de Vassoigne,F..K.,309,6
Gadé grandè yich-ou.,Regardez l’âge qu’a votre enfant.,9,G. Mauvois,M. C.,309,12
Sé pou zot grandi bien é pou zot toujou rété dé bon ich kon sa.,C’est afin que vous grandissiez bien et que vous demeuriez toujours de bons enfants.,19,M-Th. Lung-Fou. C.,C.,309,25
Wotè ek londjè sé vag-la ka grandi anmizi-anmizi van-an ka vini fò.,La hauteur et la longueur des vagues s’agrandissent à mesure que le vent devient fort.,16,S. Restog,Lam.,309,31
"Mò dan rad patwon’w, sa ké grandi’w.",Mourir dans les vêtements de ton patron te grandiras.,13,G. Mauvois,D. J.,309,37
Yo té an koumansman anménajman ek grandisman pò-a.,Ils débutaient l'aménagement et l'agrandissement du port.,14,H. Bartéléry,T. A.,309,41
"Si yo té voyé’y apwann an Fwans, i té key fè an gran-grek.","Si on l’avait envoyé étudier en France, il aurait fait un intellectuel.",19,G. Mauvois,K. L. K.,309,62
Pi grangrekman ki dwet pies nonm.,Plus savamment que les doigts d’aucun homme.,11,R. Confiant,Maris.,309,68
"Gran-manman doudou, menm si mwen lwen’w.","Grand-mère chérie, même si je suis loin de toi.",13,J-F. Liénafa,Y. S.R.,310,10
I té ka dòmi kay gran-matant li.,Il dormait chez sa grande-tante.,14,G-H. Léotin,M. V.,310,15
"Apré sa, Gran-Met la fèmen lapot dèyè yo.","Puis, le Seigneur referma la porte sur lui.",12,Bible,K.,310,21
"Finot sé an gran-moun, chivé’y blan kon koton.","Finotte est une personne âgée, elle a les cheveux tout blancs comme du coton.",13,D. Boukman,Mig.,310,25
"Dwet kon an pitjet asou chouval-li, épi an ti manniè gran-neg ki té lakay-li.","Roide sur son cheval, avec cet air prétentieux qu'il avait.",14,G-H. Léotin,M. V.,310,32
An konpwann ou té ja pli gran-neg ki sa !,Je te croyais beaucoup plus adulte !,14,Monchoachi,K. L.,310,40
"An jou, yo enki baré an gran-nonm épi man tann yonn di : ""Waché chimiz-li !"".","Un jour, ils barrèrent la route à un homme âgé et j'entendis l'un d'eux s'écrier :",16,R. Confiant,Bitak.,310,46
"Rivé Kaz-Pilot, gran-papa'y té ka vini jwenn li anlè balkadè.","Arrivé à Case-Pilote, son grand-père venait le chercher à l'embarcadère.",19,I et H. Cadoré,S. D. M.,310,55
boug-la.,"De Saint-Anne à Grand-Rivière, une mer de femmes, un océan de femmes baignait la vie",9,R. Davidas,Ch.,311,3
Fiwmen té ké ni pou di ki sé té gran-tonton’y.,Firmen devrait avouer qu’il s’agissait de son grand-oncle.,17,G. Mauvois,K. L. K.,311,17
Fanmiy doubout pa grap.,"Des familles debout, en grand nombre.",11,G. Gratiant,F.C.,311,30
Yo té ka fè grap pou misié.,Ils lui préparaient des grappes.,7,,,311,42
"Kom, gras a Dié ! mwen sav li.","Comme, grâce à Dieu ! je le sais.",11,F. Marbot,Bamb.,311,48
Man té ka fè kalté model dè grat anlè’y.,Je récupérais pas mal d’argent en douce à son détriment.,14,J. Florentiny,Dod.,312,6
Neg mawon-an graté tet-li.,Le nègre marron s’est gratté la tête.,10,G. de Vassoigne,F..K.,312,10
Ayen ki bagay gratui frè-mwen an enmen.,Mon frère n’aime que les choses gratuites.,7,,,312,16
An bagay ki grav menm.,Quelque chose d’extrêmement grave.,11,R.Confiant,K.Y.,312,20
Sé silon gravité tet-fann lan.,Cela dépend de la gravité de l’ouverture de la fontanelle.,10,H.Atine,A.S.D.,312,28
Pou nonmen zoranj épi zaboka gréfé.,Afin de nommer les oranges et les avocats greffés.,14,T. Léotin,L. E.,312,36
Ou té lé man apwann grek épi laten.,Tu voulais que j’apprenne le grec et le latin.,14,D. Boukman,Déliv.,312,51
Ni an gren tou paré anlè lamontann-la.,Il y a un grain de pluie qui se prépare en haut de la montagne.,13,G. Gratiant,F.K.Z.,312,54
Lè on gren-blan fè tan fésé kò’y atè.,Lorsqu’une forte averse se mît à tomber.,17,R. Confiant,Maris.,312,58
"Pis dan-mwen pli gwo, i fo li tini mòso.","Comme j’ai la dent plus grosse, il faut qu’elle obtienne un morceau. exp.",13,F. Marbot,Bamb.,317,3
Piti pa dwé frékanté gwo.,Les pauvres ne doivent pas fréquenter les puissants.,9,F. Marbot,Bamb.,317,10
"An gwo lannuit-la, an soley té ka kléré adan siel-la.","En pleine nuit, le soleil brillait dans le ciel.",14,S. Restog,M. N.,317,17
I té mété set ti gwog adan kò'y.,Il s'était envoyé sept grogs.,15,V. Coridun,Carn.,317,29
bel.,"Et la lune, qui n'est plus un point d'interrogation, a envie de s'emparer du nom de Vénus",9,T. Léotin,L. E.,317,36
I té ka fè gwo-koko jiktan Albè fésé'y anlè zékal.,Il faisait le bravache jusqu'au moment où Albert l'a renversé sur le sol.,10,,,317,41
Man pa té jen riviré Gwo-Mòn dépi nef lanné a man té ka viv Fodfwans la.,Je n'étais jamais retourné au Gros-Morne depuis neuf ans que je vis à Fort-de-,16,R. Confiant,Maris.,317,49
"Tout dan’y déwò, i mété’y ka gwondé.","Toutes dents dehors, il se mit à gronder.",11,I. Césaire,C. N.J.,317,60
"Ni, sé pou an gwo-pwel yo ka tounen-fol kon an taktak.",Certains errent en tous sens à cause d'un chagrin d'amour.,16,R. Davidas,Ch.,318,12
Ni doukwé fè avòté yon fanm gwos ki sé gadé li.,Il y aurait de quoi faire avorter une femme enceinte si elle le regardait.,16,F. Marbot,Bamb.,318,16
Sé pou sa ou pa-a rivé gwosi pies la.,C’est donc à cause de ça que vous n’arrivez pas du tout à grossir.,12,R. Confiant,Maris.,318,21
"An tan volkan pòkò té brilé Sen-Piè, té ni an gwosis ki té ka vann lanmori salé.","A l’époque où le volcan n’avait pas encore détruit Saint-Pierre, il y avait un grossiste qui",17,G. Mauvois,K. L. K.,318,25
Sa ki vwè gwosè li.,Ceux qui constatent sa grosseur.,10,F. Marbot,Bamb.,318,32
Mé i ka vini gwosè lizin Sent-Mari.,Mais il devient de la taille de l'usine de Sainte-Marie.,15,C. Colombo,T. J. M. L.,318,37
Rafréchisman-an ka koumansé apré twa mwa gwoses.,Le rafraîchissement était donné après trois mois de grossesse.,7,H.Atine,A.S.D.,318,41
Man pa té ka ripousé’y an manniè two gwosomodo.,Je ne le repoussais pas d’une façon trop rustre.,12,R. Confiant,Maris.,318,46
"Ou ké pwan mant, gwo-ten…","Tu prendras de la menthe, du gros-thym.",8,R. Nazaire,T. K..,318,53
H                   ha,. ah,20,,,320,4
"Ha, monpov Yé, ou ké viv épi mò sot pasé pèsonn !","Ah, mon pauvre Yé, tu vivras et tu mourras plus sot que tout le monde !",20,L. Hearn,T. F. B. C.,320,6
Hachez lui le sexe !                   had,. voir rad,24,,,320,12
"Chouval-la hanni, i ka palé.","Le cheval se mit à hennir, puis il parla.",13,I. Césaire,C. N.J.,320,25
"Ki lapot ka soukwé, ki kay-la hanté…","Que les portes bougent, que la maison est hantée…",10,R. confiant,M.L,320,30
"Kantapou hannton, bet-lafiev oben kabrit-bwa, sé tout kay-la i ka kité ba yo.","Quant aux hannetons, aux bêtes-à-fièvre et aux criquets, il leur laisse toute la maison.",13,J-M. Rosier,Lk.,320,34
Ou ka tann vwazen-mwen ka hélé.,On entend mon voisin crier.,11,S.Restog,T.P.P.,320,49
Tou sé gran moun-lan té sa idantifié an éfwadisman.,Toutes les personnes âgées savaient identifer un refroidissement chez les femmes relevant de,11,H.Atine,A.S.D.,322,14
Igo pété lonba a yo !,Hugo les a démoli !,8,Maloulou,Dés.,322,22
Igwomet pou miziré limidité lè-a.,Des hygromètres afin de mesurer l’humidité de l’air.,8,S. Restog,Lam.,322,26
ki ka pwes manyen siel.,L’homme se démenait pour lui faire imaginer des maisons à étages qui touchaient presque le ciel.,8,R. Confiant,Bitak.,322,42
"Laté ki imowtel, latè ki pa ka las.","La terre immortelle, la terre jamais lasse.",10,G.Mauvois,Ant.,323,7
"Bod lariviè-a sé an koté éti pawol fanm té ka sirkilé, é inikman pawol fanm.",Le bord de la rivière est un lieu où circulait la parole des femmes et uniquement la leur.,15,H.Atine,A.S.D.,323,18
Ki moun ki inisié’y adan zafè Bondié-Kouli a ?,Qui l’a initié à l’hindouisme.,9,,,323,25
Sé lapriyè-a i té ka fè ba wozalien an adan lanmes lé dimanch lan té initil.,Les prières qu’elle faisait pour Rosalien à la messe du dimanche étaient inutiles.,16,R. confiant,K.Y.,323,31
Pa kité pawol initil sòti an bouch-ou !,N’ouvre pas la bouche pour dire des paroles stupides.,12,I. Césaire,Contes N.J.,323,44
Man ka brilé lésans initilman.,Je brûle inutilement de l’essence.,9,T. Léotin,L.L.,323,48
Sé kay-la inondé.,Les maisons sont inondées.,5,Jala,A.T.K.P.,323,52
Ki an bon vivan ki an inosan.,Tant un bon vivant qu’un innocent.,11,R . Confiant,M.F.,323,56
Anlo bwi pou vié fanm ipokrit.,Beaucoup de tapage pour une vieille hypocrite.,12,G. de Vassoigne,Fab. K.,323,59
An lot wouchachè pé fè an étid a pawti di ipotez-tala.,Un autre chercheur peut faire une étude à partir de cette hypothèse.,13,H.Atine,A.S.D.,323,63
"Si sé an bagay ki irjan, fok ou té di nou sa.","Si c’était quelque chose d’urgent, il aurait fallu nous le dire.",12,,,324,3
Isenbot ! Madanm filibo a sé mwen ki fè’y.,Na ! C’est moi qui ai fabriqué la femme en sucre.,9,,,324,36
Fo pa i mété pié’y isia ankò.,Il ne faut plus qu’il mette les pieds ici.,11,G. Mauvois,M.M.,324,45
Kolé iskotch anlè djol-zot.,Collez-vous les lèvres avec du ruban adhésif.,7,D. Velasques,Maled.,324,56
"Lè Odjis pati, Sansann rété ek i di.","Quand Auguste fut parti, Sansandre déclara.",15,F. Kichenassamy,C.P.G.,324,60
"Sélesten, ou sav jòdi-a Istanislas ka tjwé ?","Célestin, tu sais que Stanilas abat une bête aujourd’hui ?",12,G. Mauvois,M.M.,324,70
Tout ti istwa madjendjen.,Toutes les petites histoires sans importance.,7,S. Restog,M.N.,325,9
"Kisiswa sa i yé a, itilizé pawoka pou ou benyen.","Quoiqu’il en soit, utilisez du paroka pour le bain.",13,R. Confiant,M.F.,325,27
Sé dwétet Izidò ki kasé kod.,C’est peut-être Isidore qui s’est échappé.,10,Monchoachi,B.B.Z.,325,39
Jantiyes sé nonm-lan.,La gentillesse des hommes.,5,Jala,A.T.K.P.,329,3
Désann épi janvié sé kon sa dé fiyansé.,Décembre et janvier sont comme deux fiancés.,10,G.Gratiant,F.C.,329,8
Japé dèyè volè léswè.,Japper après les voleurs le soir.,10,F. Marbot,Bamb.,329,12
"Ou konnet zafè Japonnè bien, mésié !",Qu'est-ce que tu connais bien les affaires des Japonais !,13,T. Léotin,L. E.,329,18
"Sé pas dèyè jaré neg li, an razié lespérans, djol chien blan anrajé ka tjimen.","C’est parce que derrière ses jarrets de nègres, dans les buissons de l’espérance, des",15,Joby Bernabé,Konm.,329,22
An pié jasmen té ka pousé bò kay –la.,Du jasmin poussait près de la maison.,14,I. et H. Cadoré,S.D.M.,329,31
Yo té kité lè ba tout kalté jé.,On avait laissé la place pour toutes sortes de jeux.,12,F. Kichenassamy,C.D.D.,329,42
Dékatjé makak pa jé.,Rouer un singe de coups ne relève pas de la plaisanterie.,10,D.Boukman,Z.P.,329,47
Jé ! Fout kay-tala bel !,Ouah!  Quelle jolie maison !,6,,,329,53
Si ou wè ou pa déviré o pli ta jédi bonmaten anpipiri…,Si jamais tu ne reviens pas au plus tard jeudi matin à l’aube…,17,I. et H. Cadoré,S.D.M.,329,59
Kon jénis maléré an tan mové karem.,Comme la génisse d’un pauvre homme à la saison du carême.,11,G.H. Léotin,M.L.,331,18
An kalité losion ki té  ni on lodè pwav épi jenjanm.,Une sorte de lotion qui avait une odeur de poivre et de gingembre.,12,I. et H. Cadoré,S.D.M.,331,23
"Dé jélij, an wouj, an blé.","Deux gélules, l’une rouge, l’autre bleue.",11,J-M. Rosier,Lk.,331,28
I té ka jenmi tout lasent jounen anlè kò’y.,Il ne cessait de gémir toute la journée.,12,R. Confiant,K.Y.,331,37
Jizel té ka pousé anlo jenmisman davrè tet-li té ka fè’y mal.,Gisèle gémissait fortement à cause de ses douleurs à la tête.,12,,,331,41
"Ti Joj, pli jenn-lan, pran pléré gwo dlo.","Petit Georges, le benjamin, fondit en larmes.",10,D.Boukman,Mig.,331,46
"Dabò pou yonn, ou kay fé an jenn.",D’abord tu feras un jeûne.,10,R.Confiant,K.Y.,331,51
San jennen sé dé jwè-a.,Sans gêner les deux joueurs.,9,F. Kichenassamy,C.D.D.,331,63
"Jenn-fi, pa kité ti madjendjen-tala palé an zorey-ou !","Jeune fille, ne laisse pas ce va-nu-pieds te faire la cour !",9,,,332,8
I pa té jenn-fi ankò.,Elle n'était plus vierge.,12,H. Bartéléry,T. A.,332,14
"Délè, mwen té ka mandé kò-mwen si jenn-jan a té viré mawonnen.","Parfois, je me demandais si le jeune homme avait marronné à nouveau.",19,I et H. Cadoré,Av.,332,21
"Jéra vini bò’y, i trapé lanmen’y.",Gérard s’approcha de lui et lui saisit la main.,9,R. Confiant,K.Y.,332,25
Sé li ki ké endé'y jéré lo magazen'y la.,C'est lui qui l'aidera à gérer tous ses magasins.,15,H. Bartéléry,T. A.,332,29
"Lè jérè-a rété, do gason-an sé té an sel bobo ka koulé san.","Quand le géreur s'arrêta, le dos du garçon n'était plus qu'une plaie sanglante.",20,I et H. Cadoré,Av.,332,33
Jertrid té lé fè an omaj ba fanm vayan-tala.,Gertrude voulait rendre un hommage à cette vaillante femme.,15,Jid,Ant. n° 1199,332,39
I anni fè an jes ek i disparet pou ritounen dan siel.,Il fit un simple geste et disparut afin de retourner au siel.,16,F. Kichenassamy,C.D.D.,332,44
Nonm tet zwézo a anni fè an jes !,L’homme à la tête d’oiseau fit simplement un geste magique!,12,D. Boukman,Mig.,332,52
Soley-la ka fè jé-séré atravè sé branch-la.,Le soleil joue à cache-cache à travers les branches.,15,Jala,A. T. K. P.,332,56
Lavi sé an masibol ki konnet fos jes-makak nonm-li.,La vie est une fiancée qui connaît les simagrées de son homme.,15,N. Cage-Florentiny,H. N.,332,61
Poutji frè'y ka yenki jestikilé dépi bomaten-an ?,Pourquoi ton frère gesticule-t-il depuis ce matin ?,8,,,333,8
Pèsonn pa-a jété anyen.,Personne ne jette rien.,9,R.Confiant,J.D.D.B.,333,14
"Toupandan adan kazino-a menm, moun ka fouré jèton alé-kon-viré.","Pendant qu'à l'intérieur du casino, les gens placent leurs jetons sans discontinuer.",15,Jid,Ant. n° 1193,333,19
"Pas an tan-tala, sé té istowyen ek jéwograf yonn ki té ka pwan wotè non koté.",Parce qu'à cette époque seuls les historiens et les géographes s'occupaient des noms de lieu.,16,J. Massolin,N. K. M.,333,23
Jéwonm trapé an ti tjè feb ba’y.,Jérôme eut un faible pour lui.,10,F. Kichenassamy,C.D.D.,333,28
An kalté jéyan ki ni mòdan gwosè sa.,Une sorte de géant avec des griffes énormes.,15,G. Mauvois,K. L. K.,333,32
Epi i vini ka bat dé pié'y jikatan i tounen jézè.,Et il se mit à battre l'eau des deux pieds jusqu'à ce qu'il se transforme en geyser.,17,K. Mansfield,L. L.,333,37
"Pou’y risivwè Jézi, yich sòti dan siel.","Afin qu’il accueille Jésus, le fils descendu du ciel.",11,S. Restog,M. N.,333,41
Fout ou kouyon ! Ou ka jété jézié poul-la.,Qu'est-ce que tu es bête ! Tu jettes le gésier de la poule.,15,K. Mansfield,L. L.,333,45
Sa ki vwè gwosè-li dwè kriyé : « Jézi-maya ! »,Ceux qui ont constaté sa grosseur ont dû s’écrier : « Doux Jésus ! »,11,,,333,51
Epi ji lespri-mwen tonbé gout pa gout.,Et le jus de mon cerveau s’écoula goutte à goutte.,13,J-F. Liénafa,L. P.,333,55
Pou tjenbé jip-la monté.,Afin de remonter la jupe.,8,G. Mauvois,M.M.,336,9
"Es ou konnet an sel jipitè fè nou gras, avan nou mò ?",En connais-tu un seul dont Jupiter nous a fait grâce avant notre mort ?,17,G.Mauvois,Antig.,336,17
Séré’y anba jipon-yo épi ay mété’y bò kaz a yo lamenm.,Le cacher sous leurs jupons et aller tout de suite après le cacher chez elles.,14,R. Confiant,Maris.,336,21
Yonn jiré lot.,Ils s’injurièrent l’un l’autre.,7,I. Césaire,C. N.J.,336,29
Man té jiré man pa té kay viré.,J’avais juré de ne pas revenir.,13,G. Mauvois,Antig.,336,41
Man ka kité'w épi mésié lé jiré.,Je vous laisse avec messieurs les jurés.,13,T. Léotin,L. E.,336,46
Fok ou té rivé trapé yonn-dé prev jiridik.,Il faut que tu parviennes à obtenir quelques preuves juridiques.,8,,,336,52
Pa té ni an sel jiris adan réyinion-an.,Il n’y avait aucun juriste dans la réunion.,8,,,336,58
Lavi-a pa jis.,La vie n’est pas juste.,9,S. Restog,T.P.P.,336,64
"Jis an moman-tala, i konprann zafè’y té bel.","Jusqu’à cet instant, elle crut que la partie était gagnée.",8,,,336,70
Yo di jiskont avan lanmò’w... Ou ka wè yo ka douvan zié’w.,On dit que juste avant sa mort... On les voit défiler devant ses yeux.,12,G.H. Léotin,M.L.,337,9
Konsidiré i té lé jistifié konpowtasion’y.,Comme s’il voulait justifier son comportement.,9,R. Confiant,Maris.,337,17
Yo ka mandé an fakti dlo ek an jistifikatif loyé.,Ils demandent une facture d’eau et un justificatif de loyer.,10,,,337,23
"Jistiman, lè katiem lannuit-la rivé…","Justement, lorsque la quatrième nuit arriva…",8,F. Kichenassamy,C.D.D.,337,29
"Bon bwa-denn, bon klou jiwof","Beaucoup de bois d’Inde, beaucoup de clou de girofle.",8,G. Mauvois,K.L.K.K.,337,38
Kifè si jòdi i ka trapé kochma.,Ce qui fait qu’aujourd’hui il a des cauchemars.,9,Monchoachi,B.B.Z.,337,54
"Jòdi, timanmay bizwen fè lalwa lakay fanmi-yo.","Aujourd’hui, les enfants veulent faire la loi à la maison.",7,,,337,61
An bon migan té ka jojoté an latjuizin-la.,un bon migan mijotait dans la cuisine.,8,,,338,12
Sé joké-a pa té ka rivé ranjé kò-yo pou démaré kous-la.,Les jockeys ne parvenaient pas à se mettre en rang pour que la course puisse commencer.,17,H. Bartéléry,T. A.,338,16
Pou té fè yo joli gason.,Pour qu’ils se transforment en jolis garçons.,10,F. Marbot,Bamb.,338,22
Pétet pas nonm griji jolies.,Peut-être parce que l’homme a écorché ce qui est joli.,11,Monchoachi,B. B. Z.,338,26
Pou moun té gadé klérans ek jolivans-yo.,Afin que les gens admirent leur brillance et leur joliesse.,13,T. Léotin,L. E.,338,30
Si ou twouvé ti mabel-ou tou jòlot.,Si vous trouvez que votre petite Mabelle est toute jolie.,13,G.Gratiant,F.C.,338,34
"Zot sé sovaj : lapo-zot jòn, lapo-zot wouj","Vous êtes des sauvages : vous avez la peau jaune, vous avez  la peau rouge.",11,G. Gratiant,F.C.,338,40
Mi jou ki té pòtè chalè !,Quel jour de grande chaleur !,13,R.Confiant,J.D.D.B.,338,48
I té pòté épi li yon ti souflet yo té ba’y joudlan.,Il avait amené avec lui un petit sifflet qu’on lui avait offert le jour de l’an.,21,L. Hearn,T. F. B. C.,338,53
I ka monté-désann anba tout bwa pòté joujou ba moun.,Il parcourt les bois afin de nous apporter des joujoux.,14,S. Restog,M. N.,338,57
I ka jouké chouval-la ki ni gwo kriniè-a.,Il met un mors au cheval qui a la grosse crinière.,13,G. Mauvois,Antig.,339,9
"Ou té ni tout kalté prézidan, lawmé, lapolis, lajistis, jounalis voyé.","Il y avait toutes sortes de présidents, de militaires, de policiers, de juges, de",11,G. Mauvois,K. L. K.,339,17
I pwan an vié jounal-lanmou ki té ka drivé anlè an lamwè.,Elle prit un ancien roman-photo qui traînait sur une armoire.,17,R. Confiant,Maris.,339,23
Fo pa jounou’w kouvè.,Il ne faut pas que tes genoux soient couverts.,10,G. Mauvois,M.M.,339,27
Ni an fanm ki lonj é anba lonbwaj an gran joupa.,Il y a une femme allongée à l’ombre d’une grande hutte.,17,Monchoachi,B. B. Z.,339,31
Noel kon sa sé an joy bel moman.,"Noël comme cela, c'est un sacré beau moment.",15,M. Lebielle,F. N.,339,49
Si sé Joseph oben Piè ki non moun-lan.,Si la personne s’appelle Joseph ou Pierre.,11,R. Confiant,M.F.,339,53
juif  1                    . juif (poisson de la famille des priacanthidés aux écailles rouge brillant et aux yeux,phosphorescents). N. Sc. Priacanthus arenatus,37,,,339,55
juif  2,. juif,3,,,339,57
I té kon an Juif éran.,Il ressemblait à un Juif errant.,11,R. Davidas,Ch.,339,59
I matjé tou sa i té ka òbsèvé anlè tan-an dépi 7 juiyé jik rivé 28 désanm 1751.,"(S. Restog, Lam.)",18,,,339,63
Fout monkonpè jwa bomaten-an !,Qu’est-ce que notre homme est joyeux ce matin !,5,,,340,6
Sé pa di met a pié ki té ké opozé yo jwé.,Ce ne sont pas dix mètres à pied qui les auraient empêchés de jouer.,18,Jid,Ant. n° 1193,340,9
Kité jwé-a an ti moman.,Laisse tomber le jeu un instant.,13,G. de Vassoigne,F. K.,340,14
Papa Nwel épi pannié jwé’y anlè do’y.,Le Père Noël avec son panier de jouets sur le dos.,10,F. Kichenassamy,C.D.D.,340,22
Kouman zot pé ka kwè an nonm kon mwen ka jwé ?,Comment pouvez-vous croire que quelqu’un comme moi puisse plaisanter ?,17,G. Mauvois,Antig.,340,29
San jennen sé dé jwè-a.,Sans gêner les deux joueurs.,9,F. Kichenassamy,C.D.D.,340,33
I ka koumansé pa wouyé tout jwen zo'w pé ni.,Il commence par rouiller toutes les articulations de vos os.,16,J-F. Liénafa,M. M.,340,43
"Sé ti vakabon-an, dépi yo té touvé an jwen, yo té ka chapé.","Ces petits voyous, dès qu'ils en avaient la possibilité, s'échappaient.",19,H. Bartéléry,T. A.,340,49
Fèfèn dwet té jwenn li an sanmdi oswè adan tjek kazino.,Fèfène avait dû le rencontrer un samedi soir dans un dancing quelconque.,17,G-H. Léotin,M. L.,340,59
O poumié ki rivé jwenn dlo ki dlo.,C’est à qui le premier atteindra la vraie au.,13,Jean Bernabé,Matin.,340,66
Madanm-li té ka ripwoché’y jwi two vit.,Sa femme lui reprochait de jouir trop vite.,7,,,341,7
K   ka 1,. particule aspectuo-temporelle exprimant l’action en train de se faire,5,,,342,4
"Mwen ka mandé’w sa i fè, souplé.","Je vous demande ce qu’il a fait, s’il vous plaît.",12,Monchoachi,K. L.,342,6
Nou ké anni di sé li ki lotè ka-a.,Nous dirons simplement qu'il est l'auteur du délit.,18,R. Confiant,J. D. D. B.,342,19
Sentéli té ka anni lwé lwé Penlen ba moun-lan.,Saint-Elie louait simplement Pinlin aux gens..,17,G. Mauvois,K. L. K.,342,24
Nanninannan tout ti-tjap té za lonjé nan kabann yo ka dòmi.,,11,,,342,29
fè kò long an kabann :,,18,lit. faire le corps long dans le,lit,342,36
San-an ka mò épi moun-lan ka kabanné.,Le sang meurt et puis la personne tombe gravement malade et meurt.,14,H.Atine,A.S.D.,342,44
"Pon moun dan fanmi pa bliyé, menm an fon kabech i matjé.","Personne dans les familles n’a oublié, même au fond des têtes, cela est inscrit.",15,M.Lebielle,F.N.,342,57
Fok sonjé ek kabéché tou sa.,Il faut penser et réfléchir à tout cela.,9,M.Lebielle,F.N.,342,61
Abel té ka dansé kabel.,"Abel dansait la ""kabel"".",13,R. Davidas,Ch.,342,66
"An tras ka pati la Kabestè, kidonk la Trinité, pou rijwenn Foyal.","Un sentier qui partait de la Cabesterre, de Trinité donc, pour rejoindre Fort-Royal.",12,H. Bartéléry,T. A.,343,4
Lè’w fini ou ka kabibé mélanj-lan anlè chak fey-la.,"Quand on a fini, on imbibe chaque feuille avec le mélange.",11,H.Atine,A.S.D.,343,10
"Lalin té ja lan an mitan siel, won kon an woul kaboué won.","La lune se trouvait déjà au milieu du ciel, aussi ronde qu’une roue de cabrouet.",18,T. Léotin,L. L.,343,37
Sé pa pies kalté kabouré-difé.,Elle n’est pas du tout une pétroleuse.,13,R.Confiant,Maris.,343,46
"Man espéré an ti sitjet tan ankò, jik lè sé kabouré-zòdi a koumansé fè tanbi-yo.",J'ai attendu encore un peu jusqu'à ce que les camion à ordures commencent à,15,R. Confiant,Maris.,343,50
I asiz anlè an bel touf prel menm jan kabouya.,"Elle s’assit sur une belle touffe d’herbe, toute pareille au cabouillat.",16,T. Léotin,L. L.,343,59
Ti kaboyez-la pa sa wè an nonm.,La petite faraude frétille devant les hommes.,14,G. Mauvois,A.K,344,4
Fout kabres-tala ni vié manniè !,Qu'est-ce que cette bonne femme a mauvais caractère !,6,,,344,16
"Sé kabrit ki bwè épi mouton ki sou, alow ?",C’est donc le cabri qui boit et le mouton qui est saoul alors ?,13,G.Mauvois,M.C.,344,30
"ou rantré mouton, ou sòti kabrit :",aussi bête qu'avant,19,lit. tu es entré mouton,tu es ressorti cabri,344,33
Soley mandé konpè Kabrit wè sa i té ké pé fè ba'y.,Le soleil demanda à compère Cabri de voir ce qu'il pouvait faire pour lui.,18,T. Léotin,L. E.,344,39
"Kantapou hannton, bet-lafiev oben kabrit-bwa, sé tout kay-la i ka kité ba yo.","Quant aux hannetons, bêtes-à-fièvre ou criquets, il leur laisse toute la maison.",13,J-M. Rosier,Lk.,344,43
"I soté, i kabriyolé é bien fré, i alé dòmi san pies rimò.","Il sauta, cabriola et bien frais  il alla dormir sans aucun remord.",20,M-Th. Lung-Fou,C. C.,344,54
I ba’y dé kaché.,Il lui a donné deux cachets.,11,R.Confiant,K.Y.,344,61
Kay-la té toupòtré an kadrilatè.,La maison ressemblait beaucoup à un quadrilatère.,5,,,347,17
Ti chimen-an té ka kadriyé kann-lan asou pliziè lekta tè.,Le petit chemin quadrillait les cannes sur plusieurs hectares de terre.,17,G-H. Léotin,M. V.,347,21
"Misié Ti Jan, ou pa ka rété bwè tibren kafé ?","Monsieur Ti Jean, vous ne prendrez même pas un peu de café ?",19,J. Laurent et I. Césaire,C.M. A.,347,26
Kaféyè misié Wobè a brilé an tan volkan.,La caféière de monsieur Robert a brûlé à l’époque de l’éruption de la montagne,8,,,347,30
Man genyen an bel kafitiè ba nennenn mwen pou anniversè’y.,J’ai acheté une belle cafetière à ma grand-mère pour son anniversaire.,10,,,347,35
"Mons an fè, mons kafoukafou ki zot yé !","Monstres de fer, monstres aveugles que vous êtes !",16,R. Confiant,Bitak.,347,39
Man lé ou mété van-an adan an kaj.,Je veux que tu enfermes le vent dans une cage.,12,I. Césaire,C. N.J.,347,45
An lot dimanch Finot vini kajolé kartiémet-la.,"Un autre dimanche, Finotte vint cajoler le quartier-maître.",13,G.Gratiant,F.C.,347,49
"Pou ou ka fè’y, fò pa sé kaka ki an tet ou, non.","Pour que tu parviennes à faire cela, il ne faut pas que tu aies du caca dans la tête.",18,G. Mauvois,M.C.,347,55
ou sé dènié kaka chien an lari,vous êtes un moins que rien,20,lit. vous êtes la dernière crotte de chien dans la,rue,347,59
"Kon lelmi té ka wè yo, i té ka kaka.","Lorsque l'ennemi les voyait, il était terrorisé.",18,G. Mauvois,K. L. K.,348,11
Menm si'w prèmié kaka-chienn an ploton malpalans.,Même si tu es le premier bon à rien dans le peloton de la médisance.,12,E. Pézo,Port.,348,28
"Yè oswè, étjip-mwen an fè an match kaka-kok.","Hier soir, mon équipe a fait un piètre match.",8,,,348,35
Fok mété an kakan ba bef-tala.,Il faut mettre un carcan à ce bœuf.,6,,,348,47
Sé la yo ka akité det li épi yo ka antéré kakas-la.,Il  se trouve alors acquitté de ses dettes et on entreprit d’enterrer sa carcasse.,23,J. Laurent et I. Césaire,C. M. A.,348,68
Bel manjé ka fini nan kakatwè.,La bonne nourriture finit aux W. C.,13,G-H. Léotin,M. V.,348,73
