text,translation,num_words,author,source,page,line
"I flègèdè, i ka fè mwen lapenn.",Il est fluet et me fait de la peine.,10,Joby Bernabé,Konm.,271,41
Pies sé flent-taa pa ka rivé défasé tilili sé griji-a.,Aucune de ses astuces n'arrive à effacer tant d'écorchures.,13,J-M. Rosier,Lk.,271,48
I flennté dé zot ariè.,Il feinta deux autres arrières.,8,R. Confiant,Maris.,271,53
Kon zeb fléri owa tè lakanpay.,Comme des herbes qui fleurissent en rase campagne.,9,M. Lebielle,F.N.,272,6
Fléris-la ki té an lari-mwen an fèmen.,Le fleuriste qui était installé dans ma rue a fermé.,7,,,272,10
Sé pa pies maladi ki flétri’w.,Tu n’as été flétri par aucune maladie.,8,G.Mauvois,Ant.,272,14
Ades ka mennen mwen nan obò flev Lakéwon.,Hades me conduit près de l’Achéron.,11,G. Mauvois,Ant.,272,18
"E jòdi, ou ka wè fléwo ki asou nou.",Et aujourd'hui vous constatez combien de fléaux pèsent sur nous.,12,G. Mauvois,Ant.,272,22
Ayen ki flibistié ki ni adan magazen-tala.,Il n'y a que des escrocs dans ce magasin.,7,,,272,26
Tou ka flichonnen anba an ti dris van lèkètè.,Tout frissonnant sous un souffle de vent ténu.,12,Jean Bernabé,Matin.,272,33
Alò moun flijé kò-yo dwet.,Alors les gens se figèrent d’un seul coup.,7,R.Confiant,J.D.D.B.,272,38
Sé an fliksion ki pwan’y an fidji.,Il a une inflammation au visage.,11,G. Mauvois,D. J.,272,42
Flim ka sòti nan tou-nen'y afos égritid té anlè'y.,Des filets de rhume lui sortant des narines tellement elle était hors d'elle.,12,R. Confiant,Maris.,272,48
Pwotéjé lé-dées ki ka jwé flit.,"Protégez les déesses qui jouent de la flûte. « La flûte antillaise tire son origine certainement de la flûte traversière. En effet, le genre et la",8,G.Mauvois,Ant.,272,56
I sèvi kò’y an flit champagn.,Il se servit une flûte de champagne.,11,I. et H. Cadoré,Vln.,273,13
Sé timanmay-la té ka flitijé akwèdi sé pwason pri dan nas.,Les enfants frétillent comme des poissons pris dans une nasse.,11,I. et H. Cadoré,Mat.,273,17
Man pou fliktosé tout andidan kay-la bomaten-an.,Je dois désinsectiser toute la maison ce matin.,7,,,273,26
"Déziré ja ni diz an, sé an ti neg tou fliyet.","Désiré a déjà dix ans, c’est un petit nègre tout fluet.",16,I. et H. Cadoré,S.D.M.,273,32
Sa ki enmen fliyoriti anpil.,Ceux qui aiment beaucoup les fioritures.,7,M.Lebielle,F.N.,273,36
Ou pa té ni tet flo.,Tu n’avais pas la tête vide.,10,T. Léotin,O. L.,273,41
"Frè, miziré lonbraj-ou avan ou mété lespri'w dwet pou goch adan sapat flòkò.","Frère, mesure ton ombre avant que tu ne mettes ton esprit, confondant droite et gauche, dans des souliers trop grands.",13,Jean Bernabé,Matin.,273,45
Anni ki madjoumbé ka flonnen anlè tet-nou.,Seuls les fourches bourdonnent au-dessus de nos têtes.,10,Jean Bernabé,Matin.,273,51
Meb ka floté kon kannot.,Les meubles flottent tels des canots.,7,Jala,A.T.K.P.,273,55
"Zafè-zot té ké woulé pli flouz, vié frè.","Vos affaires marcheraient de manière plus aisée, chers amis.",11,R. Confiant,Bitak.,274,8
"I trété’y di mantè, di vòlè, di fo frè.","Il le traita de menteur, de voleur, de faux frère.",14,G. de Vassoigne,F. K.,274,15
"Jou kay wouvè, doudou, séré mwen fò.","Le jour va s’ouvrir, chéri, serre moi fort.",9,Jala,A.T.K.P.,274,19
I pli fò ki papa’y.,Il est plus intelligent que son père.,9,J-F. Liénéfa,Y. S.R.,274,26
"An lantré larad, yo té konstwi fò-a pou Anglé pa vini.","A l'entrée de la rade, ils avaient construit le fort pour empêcher les Anglais de venir.",16,G. Mauvois,K. L. K.,274,30
"Sé moun-tala konpwann dépi yo Fod-fwans, ou anba yo, wi !","Ces gens-là s’imaginent que dès l’instant où il habitent Fort-de-France, on est leur inférieur.",11,G. Mauvois,M.C.,274,38
Madanm-lan mò men fodré an ladjé’y.,La femme est morte mais il faut que je la laisse tranquille.,9,R. Confiant,M.F.,274,45
I fodré nou sré té bien bet.,Il faudrait que nous soyons bien bêtes.,10,F. Marbot,Bamb.,274,50
Lariviè-a chaché la i sé fofilé.,La rivière chercha un endroit où elle pourrait se faufiler.,8,G.Gratiant,F.K.Z.,274,54
"Tou lé jou, fanm-la té ka fòjé kek choy pou rann mari-li fou.",Tous les jours la femme inventait quelque chose pour rendre fou son mari.,19,L. Hearn,T. F. B. C.,275,4
An fo-jou ki dwé garé nou.,Nous avons dû nous tromper à cause d’un faux-jour.,10,G. Mauvois,D. J.,275,8
Yo bésé fo-kal pou moun koké.,Ils ont baissé le prix des préservatifs pour que les gens puissent baiser.,8,Maloulou,Dés.,275,21
Ou ka anni rivé kon an fanm fol.,Tu débarques comme une femme folle.,11,G. Mauvois,M.M.,275,26
Man ja ni folklò-mwen.,Je possède déjà mon folklore.,10,C. Rosemain,T. M. B. C.,275,48
Kontè-tala travay épi dives folkloris méritjen.,Ce conteur a travaillé avec divers folkloristes américains.,6,,,275,54
Kon foli’w ka fè’w blésé lé dié.,Comme ta folie te fait insulter les dieux.,9,G.Mauvois,Ant.,275,58
Lanmiral ka pwan ti foliba’y épi yo.,L’amiral prend son punch avec eux.,9,R.Confiant,K.Y.,276,3
Anlè rad-la ni anlo ti glas ki ni tout kalité fom.,"Sur le vêtement, il y a plein de petits miroirs de toutes formes.",16,I. et H. Cadoré,S.D.M.,276,8
"Laforé pa souyé, manmay, sa fòmidab.","La forêt n’est pas souillée, c’est formidable.",8,Jala,A.T.K.P.,276,20
"La té fon, fon.",Cet endroit était très profond.,7,S. Beckett,J.B.,276,28
Moun-lan té ka gadé telman fon.,Cette personne avait le regard braqué vers le fond.,9,G. Mauvois,M.C.,276,32
"I bo frè'y asou fon, épi i tounen do'y pou pati.",Elle embrassa son frère sur le front et lui tourna le dos afin de s'en aller.,15,H. Bartéléry,T. A.,276,37
Bel fon blé siel-la épi larel fon-blan lanmè.,L'azur profond du ciel et l'alignement des fonds-blancs.,12,T. Léotin,L. E.,276,44
Man kwè sa fondal-natal.,Je crois que c’est fondamental.,10,Gwoup Rasin Kas,L. K. T.,276,48
I gadé fondas kay-la ek masonn-lan.,Il regarda les fondations de la maison et les murs.,9,D. Boukman,Mig.,276,52
Yo la padavwa sé yo ki fondasé fondas kay-la yo ka kriyé jòdi-jou Matnik.,Ils sont là parce que ce sont eux qui ont posé les fondations de la maison qui s'appelle aujourd'hui,14,D. Boukman,Mig.,276,57
"Anmizi Omè té ka pwofité, anmizi i té ka sézi fondè pawol manman’y.","Plus Homère grandissait, plus il comprenait la profondeur des paroles de sa mère.",13,R. Confiant,Bitak.,277,8
"Chak kou i pasé, fo i gadé an fondok biwo-a.","Chaque fois qu’il est passé, il a regardé au fond du bureau.",13,G. Mauvois,M.Ch.,277,14
"Si Wozario té ka alé fè fonksion'y, i té la ka véyé kaka'y.","Si Rosario s'en allait faire ses besoins naturels, il se trouvait là à surveiller ses excréments.",17,G-H. Léotin,M. V.,277,23
Menm si sé fonksion ésansiel la.,Même si c’est la fonction essentielle.,8,H.Atine,A.S.D.,277,27
"Manman’y sé té an koutiriez, papa’y an vié ti fonksionnè.","Sa mère était une couturière, son père un fonctionnaire de rien du tout.",14,G. de Vassoigne,F..K.,277,31
Bagay-tala ka fonksionnen pa twa.,Cette chose fonctionne à trois niveaux.,9,H. Bartéléry,T. A.,277,37
Man Piéret rivé épi an liv pen épi an bret fwomaj.,Madame Pierrette arriva avec une livre de pain et une boite de fromage.,14,R. Confiant,Maris.,277,41
Bò an gran nich fonmi...,A côté d’un gros nid de fourmi.,8,T. Léotin,L.L.,277,48
Yo ké kouri kon fonmi-fol wè étjip-yo jwé.,Ils vont se précipiter comme des fourmis folles pour voir jouer leur équipe.,11,R. Confiant,Bitak.,277,53
"Kò’y fann, zié fonn.","Corps fendu, yeux fondus.",7,D. Boukman,A.F.,278,9
Men konmva Wozalien sé an neg ki konnet zafè fon-tjè…,Mais comme Rosalien est quelqu’un qui s’y connaît en matière de sentiments….,13,R. Confiant,K.Y.,278,14
Kon i wè Adien-an fonsé kon lavalas…,Lorsqu’il vit le Hadrien foncer telle une énorme pluie.,10,G. Mauvois,Ant.,278,18
Yo té di nou ek sa nou té Fwansé fonsé.,On nous avait dit en plus de ça que nous étions des Français foncés.,13,Joby Bernabé,Konm.,278,22
I fonsé zié’y épi i voyé’y asou Kolibri.,Il fronça les yeux et s’élança sur Colibri.,14,L. Hearn,T. F. B. C.,278,26
Kannal-la ka pati Fon Sen-Dini rivé Kawbé.,La canal part de Fond Saint-Denis pour arriver au Carbet.,12,J. Massolin,N. K. M.,278,37
Fok man toujou pasé pa an fonsèyè pou trapé’y.,Il me faut toujours passer par un fossoyeur pour l’obtenir.,12,R. Confiant,M.F.,279,2
Fok mwen éséyé fos-ou.,Il faut que je mesure tes forces.,8,I. Césaire,C. N.J.,279,15
exp : fè fos anlè an bagay : exercer une pression sur Lè-a ka déplasé kò’y si an présion ka fè fos anlè’y.,L’air se déplace si une pression s’exerce sur lui.,14,S. Restog,Lam.,279,18
Lavi sé an manman ki konnet fos chaj pitit-li pé pòté.,La vie est une mère qui sait quel poids ses enfants peuvent porter.,15,N. Cage-Florentiny,H. N.,279,23
Lavi sé an manman ki konnet fos chaj pitit-li pé pòté.,La vie est une mère qui sait quel poids ses enfants peuvent porter.,15,N. Cage-Florentiny,H. N.,279,27
Lè i té kay wè fos yanm li.,Quand il allait s’occuper de ses fosses d’ignames.,10,R.Confiant,K.Y.,279,31
"An gwo Bétjé ki té fè yo voyé Liben nan péyi Guiyàn pou'y té travay fòsé, travay fòsa.","Un riche Blanc créole qui avait fait envoyer Lubin en Guyane pour qu'il soit mis au bagne, qu'il y travaille comme un forçat.",18,R. Davidas,Ch.,279,36
Sé pa pou di sé pies kalté djob ki fòsan man té ni pou fè.,"A vrai dire, je n’avais aucun travail éreintant à faire.",18,R. Confiant,Maris.,279,43
Pou fòsé’y kouché épi pou éparnié’y.,Pour le forcer à se coucher et lui épargner la vie.,8,G.H.Léotin,M.L.,279,47
Goumen-tala té kay fòsé’y.,Ce combat va l’épuiser.,6,T.Léotin,O.L.,279,51
Fok mwen genyen sosison-a pou fòsi manmay-la.,Il faut que j’achète le saucisson pour que les enfants forcissent.,10,G. Gratiant,F.C.,280,4
Sé pou sa nou té ka maré anba vant-nou pou nou pa té fè foskouch.,C’est pour cela que nous nous attachions le bas-ventre afin de ne pas faire de fausse couche.,17,H.Atine,A.S.D.,280,10
Sé fot-mwen menm.,C’est vraiment de ma faute.,6,G. Mauvois,M.M.,280,24
Gran Djab-la asiz adan an gran bel fotey.,Le grand Diable s’assit dans un grand et beau fauteuil.,13,I. et H. Cadoré,S.D.M.,280,30
I montré mwen sé foto-a.,Elle m’a montré les photos.,7,M.Th.Lung-Fou,3.B.F.,280,36
Soley tounen fòtòfò.,Le soleil se transforma en photophore.,5,D.Boukman,Z.P.,280,40
"Jou mayé-a, fotograf-la rivé an rita.","Le jour du mariage, le photographe est arrivé en retard.",6,,,280,44
"Ou pé fotokopié dotjiman-tala ba mwen, souplé ?","Peux-tu me photocopier ce document, s’il te plait ?",8,,,280,52
Fout fotokopiè-tala chè !,Qu’est-ce que ce photocopieur est cher !,4,,,280,56
"Misié lou Wa, ni an boug ki vini fou !","Sire, un homme est devenu fou !",14,I. Césaire,C. N.J.,281,3
Chato asiz kò'y yonn-dé met pli lwen fou-a.,Château s’assit assez loin du four.,11,D. Velasques,Maled.,281,14
Sé mwen ki fol oubien zot ki fouben ?,Est-ce moi qui suis folle ou bien vous qui êtes blasés ?,12,G. Mauvois,M.C.,281,20
"Kon ou fouben bondié, sé pli ta, plis tris.","Comme tu te fiches du Bon dieu, le pire est à venir.",15,Gwoup Rasin Kas,L. K. T.,281,25
I ka mòdé zonng-li kon sa ki té ped foubennri’y.,Il se mordait les ongles comme quelqu’un qui avait perdu son insouciance.,12,R.Confiant,K.Y.,281,29
Lè man té fouré fouch-la an fon-an.,Quand j’avais bien enfoncé la fourche.,10,R. Confiant,M.F.,281,33
Wélélé manjé lakantin ek bui fouchet.,Le vacarme du repas à la cantine et des bruits de fourchette.,8,M.Lebielle,F.N.,281,37
An fanm Fon Masak té za ka fouchté dégra-a.,Une femme de Fond Massacre travaillait déjà le jardin à la fourche.,12,R. Confiant,Bitak.,281,41
An ti koulè wayayay épi an ti chivé foufou.,Un teint légèrement clair et des cheveux rebelles au peigne.,12,G.H. Léotin,M.L.,281,51
An zé an foufou fol ponn.,Un œuf pondu par un colibri fou.,9,D. Boukman,P.B.S.,281,55
Yo di mwen pa fougonnen pas sa pa bien.,On m’a dit de ne pas me fouiller les narines avec le doigt car ce n’est pas bien.,12,S. Restog,Kapis.,282,3
Yo fougonnen adan tou kaka lavil.,Ils ont fouaillé dans les trous à merde de la ville.,9,R. Confiant,Bitak.,282,7
Séré adan an nich foujè.,Caché dans une touffe de fougères.,8,G. Gratiant,F.K.Z.,282,11
Sé pa pou sa pou kité fouk-ou ouvè.,Ce n’est pas une raison pour laisser ta braguette ouverte.,11,S. Beckett,J.B.,282,16
Kan li wè yo ka foukan…,Quand il vit qu’ils s’en allaient…,9,F. Marbot,Bamb.,282,21
"Moun, moun, moun ! Yan foul !","Des gens, des gens, des gens ! Une de ces foules !",11,G. Mauvois,M. C.,282,25
Tout moun ké ni foula blan.,Tout le monde aura des foulards blancs.,8,G.Gratiant,F.C.,282,29
"Man rimatjé i té foulbak épi tibwen vaz, kousen, ti lanp.","J’ai remarqué qu’elle était remplie à ras de bord de vases, de cousins, de petites lampes.",14,R. Confiant,Maris.,282,33
I foulé chivi’y adan kouskouri-a.,Il s’est foulé la cheville lors d’une course endiablée.,5,,,282,41
Sé palakoz an fouli i pa ka jwé aprémidi-a.,C’est à cause d’une foulure qu’il ne joue pas cet après-midi.,9,,,282,48
Ek i sizé douvan an zasiet manjé ka foungalé.,Et il s’assit devant une assiette à manger à pleines dents.,11,Malalou,Dés.,282,54
E li Ti Jan founi Amédé an tribinal.,Et lui Ti Jean traîna Amédée au tribunal.,14,C. Colombo,T. J. M. L.,282,58
Zanba té menm vini ka founi lakou wa lion an miel.,Zanba en était même venu à fournir la cour du roi lion en miel.,14,F. Kichenassamy,C.D.D,283,3
Nou pòkò péyé kat founisè mwa-tala.,Nous n’avons pas encore payé quatre fournisseurs ce mois-ci.,6,,,283,7
I mété ko’y ka volé tou sa Bondié té ka mété adan sak pou fouré adan poch-li.,Il se mit à voler tout ce que le Bon Dieu mettait dans son sac afin de le fourrer dans sa poche.,17,F. Kichenassamy,C.D.D.,283,13
"Toupannan i té ka fouré dikanman'y anlè'y, i té ka véyé Adliz.","Pendant qu'elle enfilait ses vêtements, elle surveillait Adelise.",15,R. Confiant,Maris.,283,19
"Wè neg, fout lavi-a red !","Bon sang, comme la vie est dure !",9,R. Confiant,J.D.D.B.,283,25
Sa ou ka fout fè la asiz ayen a fè ?,"Qu’est ce que tu fais là assis à ne rien faire, bon sang ?",16,I. et H. Cadoré,Chouv.,283,30
Yo ped pi bon foutbalè-yo lanné-tala.,"Cette année, ils ont perdu leurs meilleurs footballeurs.",6,,,283,34
Dodin ka pwan an lot chenn télé pou gadé an match foutbol.,Dodine change de chaine pour regarder un match de foot.,15,J. Florentiny,Dod.,283,39
An ti bolonm tou touni té ka fouté kout labalet dèyè yo.,Un gamin tout nu les harcelait à coups de fronde.,15,R. Confiant,Bitak.,283,48
Labalet-la fouté’y way !,La fronde le frappa de plein fouet.,7,D. Boukman,Z.P.,283,52
"Afos bwè wonm, ou pres fouti.","A force de boire du rhum, tu es presque foutu.",9,M-TH. Lung-Fou,P.D.,284,2
Wou ou pa fouti fè an pantalon an twa mwa.,"Toi, tu n’es pas fichu de fabriquer un pantalon en trois mois.",13,S. Beckett,J.B.,284,6
"An boul moun, fouyaya kon makak, sanblé douvan kay-la.","Une foule de gens, fouineurs comme des singes, se rassembla devant la maison.",12,D. Boukman,Mig.,284,12
"Mé sé wou ki di yo ki lalin pou planté, ki lalin pou fouyé.","Mais c’est toi qui leur a appris à quelle lune planter, à quelle lune fouiller.",16,Jala,A.T.K.P.,284,16
Misié konpwann i fè an fowfè !,Ce type s’imagine qu’il a accompli un exploit !,7,,,284,28
Nou pou fè moun-lan péyé fowfè’y.,Il nous faut lui faire payer son forfait.,10,G. Mauvois,D. J.,284,34
"Délè, yo ka pitjé’y épi fowmol.","Parfois, on la pique au formol.",9,R. Confiant,M.F.,284,40
Lawont sé fowsa-a rété la.,De peur que les forçats restent là.,8,G.H. Léotin,M.L.,284,45
Tout lowfev Foyal té pratik-mwen.,Tous les orfèvres de Fort-de-France étaient mes clients.,8,G. Mauvois,Ov.,284,49
I ni fozè papa’y.,Il a un faux-air de son père.,7,T. Léotin,O.L.,284,57
Monboug sòti an ti kaloj lapen’y épi an ti fo-zè met-pies.,Notre homme sortit de son trou à rats avec une dégaine de fier-à-bras.,14,Joby Bernabé,Konm.,285,3
Jou-a an ké trapé nonm-ou a an fragan déli épi'w la.,Le jour où j'attraperai ton homme en flagrant délit avec toi.,15,T. Léotin,L. E.,285,9
"Lè timanmay-la bébé, kò’y frajil.","Lorsque l’enfant est bébé, il a le corps fragile.",8,H. Atine,A.S.D.,285,13
Lanbi sav Rétjen ni an manniè fraksan.,Lambi savait que Requin était quelque peu susceptible.,10,T. Léotin,L.L.,285,17
"Sa té pété tet-li, sa té fraksé'y.","Cela l'avait choqué, froissé.",10,R. Davidas,Ch.,285,22
Tout sé gout-la ansanm fè an ti lariviè mélé dan franbwazié.,Toutes les gouttes assemblées firent une petite rivière qui se mêla aux framboisiers.,14,G. Gratiant,F.K.Z.,285,30
"Sé pa pies maladi ki flétri’w, pies lépé ki frapé’w an pies bel konba.","Vous n’avez été flétri par aucune maladie, ni frappé par aucune épée dans aucun grand combat.",14,G. Mauvois,Ant.,285,41
Mouton ki té bwè dlo frapé.,Des moutons ayant bu une eau légèrement glacée.,10,Monchoachi,B. B. Z.,285,47
An ti fraz té ka chanté an tet-li.,Une petite phrase chantait dans sa tête.,11,T. Léotin,L.L.,285,53
I pasé lanmen fré é dous pou lévé yo an sonmey.,Il passa une main fraîche et douce pour les sortir de leur sommeil.,16,I. et H. Cadoré,S.D.M.,286,7
I viré ba Onoré lé fré douvan yo.,Elle donna à nouveau à Honoré des nouvelles fraîches devant eux.,12,T. Léotin,L. E.,286,13
"Li, maman’y, épi sé frè’y la.","Lui, sa mère et ses frères.",10,R. Nazaire,T K.,286,17
Magré ou sé di van siren-yan pòté an ti fréchè.,Quoiqu’on eut dit qu’un vent du soir ait apporté un semblant de fraîcheur.,13,Joby Bernabé,Konm.,286,25
"A, frèdem, mwen pa janmen wè moun pli bet.","Ah, mon vieux, je n’ai jamais vu une personne plus bête.",13,M-Th. Lung-fou,C. C.,286,32
Nwel ka sipòté anlo frédi.,A noël il fait extrêmement froid.,7,M.Lebielle,F.N.,286,36
"Vapè dlo-a ki adan lè-a, lè i frédi, i ka ba ti gout dlo ki ka fè sé niyaj-la.","La vapeur d’eau qui se trouve dans l’air, quand elle refroidit, elle donne de petites gouttes d’eau qui se transforment en nuages.",19,S. Restog,Lam.,286,40
Ka mété an frédisman nan boyo’y ek ka fè tjè’y bat pi fò.,Provoquant un refroidissement au niveau de ses intestins et faisant son cœur batte plus fort.,17,R. Confiant,K. Y.,286,46
"Frèdoné an lannuit, sa ka mennen lanmou.","Cela dans la nuit, cela amène l’amour.",11,N. Rosette,O. L.N.,286,51
"Oubien frégat-la anlè lanmè-a, pies tjim pa ka trayi bout tet siyaj-li !","Ou la frégate sur la mer, sommet de son sillage qu'aucune écume ne trahit !",13,E. Glissant,Léz.,286,55
"Ni, sé mové frékantasion ki fè yo la.",Certains en sont arrivés là à cause de mauvaises fréquentations.,11,R. Davidas,Ch.,287,2
An fimel ki ka koumansé ni twop frékantasion bò kay.,Une donzelle qui commence à avoir un peu trop de visites à son domicile.,13,T. Léotin,O.L.,287,6
Piti pa dwé frékanté gwo.,Les petits ne doivent pas fréquenter les puissants.,8,F. Marbot,Bamb.,287,10
"Pi ta, Kayen frékanté madanm-li ki anfanté an gason yo kriyé Enok.","Plus tard, Caïn connut sa femme qui enfanta un fils, Hénoch.",14,Bible,K.,287,14
E mwen wè sel épi yon fréken bè vid.,Et j’ai vu du sel ainsi qu’un quartaut de beurre vide.,12,F. Marbot,Bamb.,287,20
Sé té an ti nonm tou frel.,C’était un petit homme tout frêle.,12,I. et H. Cadoré,S.D.M.,287,24
Mé fodré ni bon fren.,Mais il faudrait avoir de bons freins.,9,N. Rosette,O. L.N.,287,28
Présé chèché frennen lagrev-la.,Empressé de trouver un moyen de freiner la grève.,8,T. Léotin,L. E.,287,34
Yo frété an gwo bato.,Ils affrétèrent un gros bateau.,9,I. Césaire,C. N.J.,287,40
I pa ka fréyé épi nou.,Il ne fraye pas avec nous.,9,T. Léotin,L.L.,287,44
"Zanmi, pou mwen di zot fréyè Krapo-a, mwen pa kapab.","Mes amis, quant à la frayeur de Crapaud, je suis incapable de vous l'expliquer.",16,L. Hearn,T. F. B. C.,287,48
Kon an lanmori anba an fifin lapli avan’y fri.,Comme un morceau de morue sous une pluie fine avant qu’il ne soit frit.,11,M.Lebielle,F.N.,287,54
Ou pa wè lè ou ka ouvè an frijidè…,C’est comme quand on ouvre un réfrigérateur…,12,R. Confiant,M.F.,288,9
"Yonn sé jou-la, ou ké mandé mwen lalin an koubouyon, soley an frikasé.","Un jour, tu me demanderas la lune en court-bouillon, le soleil en fricassée.",13,L. Hearn,T. F. B. C.,288,14
"Lè’w fini friksion-an, ou ka vlopé lestonmak timanmay-la èvek an mouchwè.","Quand on a fini la friction, on enveloppe la poitrine de l’enfant à l’aide d’un mouchoir.",11,H.Atine,A.S.D.,288,19
Yo té ka friksionnen yo o béwonm.,On les frictionnait an bay-rhum.,12,M-Th. Lung-Fou,C. C.,288,24
I pa rivé friktifié tè-a papa’y kité ba’y la.,Il n’est pas parvenu à fructifier les terres que lui a laissées son père.,9,,,288,28
Sa ki pé pa genyen frisi.,Ceux qui ne peuvent pas acheter de fressures.,10,G-H. Léotin,M. V.,288,34
An frison pasé an kò-nou.,Un frisson nous a traversé le corps.,7,G.Mauvois,Ant.,288,39
Pawol-ou ka fè moun frisonnen.,Tes paroles font frissonner les gens.,7,G.Mauvois,Ant.,288,46
Pa kité friyapen pouri.,Il ne faut pas laisser le fruit a pain pourrir.,6,T.Léotin,O.L.,288,56
"Lamenm, asou friyé- difé, man ka fè lésakrifis lakoutim ka di pou fet.","Sur le champs, sur un four à charbon de bois, je me livre aux sacrifices imposées par la coutume.",13,G.Mauvois,Ant.,289,5
"Mwen té enmen sé tet-maré a anlè chivé grennen, frizé ouben lis.","J’aimais voir les madras sur les chevelures crépues, frisées ou lisses.",12,I et H. Cadoré,Av.,289,12
"Tout kontrariété boyo, sé fwa ka péyé sa.",Toutes les contraintes des intestins sont payés par le foi.,10,M.Lebielle,F.N.,289,19
"Yo sé pé pasé dis fwa, ven fwa.","Ils pourraient passer dix fois, vingt fois.",10,S.Restog,T.P.P.,289,25
Ou pa ka wè pis ou pa ni pies fwaksion épi pèsonn.,Vous ne le voyez pas puisque vous n’avez aucun différend avec quiconque.,15,R. Confiant,M.F.,289,37
Sé dé fwan nou ka mandé.,Nous ne demandons que deux francs.,9,G.H. Léotin,M.L.,289,41
. Ibè sé an boug ki ni an gran franchiz.,Hubert est quelqu’un d’une grande franchise,10,,,289,50
Man ka di’w an ti bagay fwanchtèman.,Laissez-moi vous parler franchement.,10,R. Confiant,M.F.,289,56
Zot pè frédi-a manjé zo-zot anba latè la Fwans la ?,Vous craignez que le froid vous dévore les os sous la terre de France ?,17,Gwoup Rasin Kas,L. K. T.,290,3
"Si mwen té pé chapé kò-mwen, kité péyi Fwansé-la tonbé !","Si je pouvais m’en aller, laisser le pays de français !",15,F. Thaly,L.I.,290,8
Marsèbé té ka pito palé ba met Kléman an fwansé.,Marcebeu s’adressait plutôt en français à monsieur Clément.,13,G-H. Léotin,M.L.,290,13
Antété-a kontinié ralé fwansé-bannann li déwò.,L'entêté continua à exhiber son français-banane.,10,T. Léotin,L. E.,290,22
"Ma kay o fwayé, makonmè.","Je me rends à l'asile, chère amie.",9,G-H. Léotin,M. V.,290,42
"Ou wè fréchè-a, an ?",Tu as vu la fraîcheur que je me suis faite ?,8,G. Mauvois,M.M.,290,50
Fwenk i fè mwen lapenn !,Comme il m’a fait de la peine !,10,M-Th. Lung-Fou,C. C.,290,55
"Sa fè, lè yo tann sa, moun lodians fwenmi.","Si bien qu’en entendant cela, les participants au débat frémirent.",11,R.Confiant,J.D.D.B.,291,2
Mi fwet épi chenn pa ka rivé raché chouk libèté.,Voici que le fouet ne parvient pas à arracher les racines de la liberté.,12,Monchoachi,K.L.,291,6
Sa pa zafè ! ka fè two fwet.,Ce n’est pas une affaire ! il fait trop froid.,11,F. Thaly,L.I.,291,12
I anni tjwé boug-la fwet.,Il a tué froidement le type.,5,,,291,17
Mwen té ka fwété’y épi an branch arada.,Je le fouettais avec une branche d’arada.,12,M-Th. Lung-Fou,P. D.,291,21
Tout moun adan bwa-a té kontan sé fwi-tala.,Tout le monde dans la forêt aimait ces fruits.,11,F. Kichenassamy,C.D.D.,291,25
Makak té chajé an tré asou tet-li pou i alé vann fwitaj épi grenn-bwa. (G.A.T.N°2),Singe avait posé un grand panier sur sa tête afin d’aller vendre des fruits et des baies.,15,,,291,30
Koulibri pran yon ti lè fwonté.,Colibri prit un petit air effronté.,12,L. Hearn,T. F. B. C.,291,40
"« Konmen ?…atann… » Prin Sisé i fè, ka katjilé, dis mil pli nan fwon-tet li.","« Combien ?…attend… » fit Prune Sucée, en réfléchissant, le front traversé de pli.",16,I. Césaire,C. N.J.,291,44
I fwoté kò’y kon an ti chat asou varez bel matlo’y la.,Elle se frotta comme un chaton sur la vareuse de son beau matelot.,14,G.Gratiant,F.C.,291,54
"Paren, ga mwen, ou pa wè man viré épi an twoupo mouton, an ?","Parrain, regarde-moi, tu ne vois pas que je suis revenu avec un troupeau de moutons ?",20,C. Colombo,T. J. M. L.,293,9
Men yo té chwézi ay pabò ga Lapwent Simon an.,Mais ils avaient choisi d'aller du côté de la gare de la Pointe Simon.,14,T. Léotin,L. E.,293,14
I té ka alé li-menm wè yo débatjé’y abò gwélet ek pòté’y asou gaba jik atè.,Il allait lui-même les voir débarquer des goélettes et être transportés à terre sur des gabarres.,16,G. Mauvois,K. L. K.,293,18
Poutji tibolonm-ou a ka gabandé kon sa ?,Pourquoi ton gamin vagabonde t’il de la sorte ?,8,,,293,24
Si sé gad-la ka trennen pou mennen’y alé.,Si les gardes tardent à l’amener.,10,G.Mauvois,Antig.,293,28
Kanmarad-li té ka di'y pwan gad.,Ses camarades lui disaient de faire attention.,11,G. Mauvois,K. L. K.,293,34
Kon an gad ou ka trennen pou lavi.,Comme une plaie que tu traines à vie.,11,G.H. Léotin,M.L.,293,38
"Lé fonksionnè, lé gad-bayè, tout moun-lan wa épi séniè.","Les fonctionnaires, les garde-barrières, tout le monde est roi et seigneur.",9,G. de Vassoigne,F..K.,293,44
Poutji ou pa ka gadé anba gad-bou a ?,Pourquoi ne regardes-tu pas sous le garde-boue ?,9,,,293,52
"Ni lontan di sa, dépi an tan Jézikri té gad-chanpet Marigo.","Il y a très longtemps, depuis l’époque où Jésus-Christ était garde champêtre à Marigot.",15,M-Th. Lung-fou,C. C.,294,4
Sé la sé politisien gwo-tjap la té ka vini anboché mové sijé.,C’est à cet endroit que les politiciens bourgeois venaient embaucher des voyous.,16,G-H. Léotin,M. L.,294,8
